section,N,state_qubits,eval_qubits,estimate_cross_moments,Z_EW_qae,Z_EW_raw_exact_for_validation,ESS_exact_from_weights,ESS_ratio_exact_from_weights,map_index,param,MAP_norm,MAP_real,mean_norm_qae,mean_real_qae,var_norm_qae,std_norm_qae,std_real_qae,mean_norm_exact,mean_real_exact,var_norm_exact,std_norm_exact,std_real_exact,CI65_low_norm,CI65_high_norm,CI65_low_real,CI65_high_real,CI95_low_norm,CI95_high_norm,CI95_low_real,CI95_high_real,quantity,qae_E_f,raw_mean_E_f_for_validation,histogram_target_E_f,abs_error_qae_vs_raw,abs_error_qae_vs_histogram,sample_index,E0_norm_pred_raw,E0_pred_raw,J_shift,weight,posterior_prob,cation_ecof_1_norm,cation_ecof_1_real,cation_ecof_2_norm,cation_ecof_2_real,cation_ecof_3_norm,cation_ecof_3_real,CEC_0_norm,CEC_0_real,bouncon_1_norm,bouncon_1_real,bouncon_5_norm,bouncon_5_real,row_param,col_param,correlation,covariance_norm
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.0,0.008283026521404863,58.60449134154578,24.982570800590345,1.4132121335630196e-11,1.5903280565714589e-12,0.687012349550371,0.6496098796402968,0.7103604904552332,0.6682883923641866,0.4778171400887629,4.34471998062134e-06,0.25867721402117305,2.293386070105865,0.31293026031984117,0.0018013768330234917,0.2759672280035798,0.0026558033680214787,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.0,0.0008910610408560324,41.283557397380186,7.6616368564247495,0.0004705365792747435,5.295082782633182e-05,0.6719433338209772,0.6375546670567818,0.6901908862740774,0.6521527090192619,0.505991305613969,4.541939139297783e-06,0.2979754780549381,2.4898773902746907,0.26689035634588015,0.0016540491403068166,0.27745057447433036,0.002664703446845982,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.0,0.0006184305191420242,40.64472659247481,7.022806051519375,0.0008913208881349825,0.00010030289028409639,0.6487929957671769,0.6190343966137415,0.690527231215068,0.6524217849720544,0.5150765230653556,4.605535661457489e-06,0.3309381119588405,2.6546905597942025,0.2291346586581847,0.001533230907706191,0.29514410587989576,0.0027708646352793747,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.0,0.0005477623298808867,40.47913612247507,6.8572155815196325,0.001051838617850317,0.00011836640977142515,0.6873359419488031,0.6498687535590425,0.6781698775250259,0.6425359020200208,0.4913853155962302,4.439697209173612e-06,0.32842713853385186,2.6421356926692594,0.2555419680086356,0.001617734297627634,0.3087368894392483,0.0028524213366354903,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.0,0.00040488959242179073,40.144355169498084,6.522434628542648,0.0014700856294777205,0.00016543294291045498,0.6779064746424948,0.6423251797139958,0.6853609814673485,0.6482887851738788,0.4750910949492841,4.3256376646449885e-06,0.3126681154770853,2.5633405773854263,0.25297808576140285,0.001609529874436489,0.3415870364863305,0.003049522218917983,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.0,0.005815875888663641,52.82343713445224,19.201516593496805,4.5802301293631e-09,5.154264039550324e-10,0.7284506986893052,0.6827605589514442,0.7297323911892477,0.6837859129513981,0.5233882694370353,4.663717886059247e-06,0.27919808459069106,2.395990422953455,0.3192776905843626,0.0018216886098699606,0.3245722692437454,0.0029474336154624724,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.0,0.00033435835391173313,39.9790856039884,6.357165063032966,0.0017342763133954549,0.00019516307662080493,0.6695083450354634,0.6356066760283707,0.7253925915733309,0.6803140732586648,0.5441681282065283,4.809176897445698e-06,0.2576957621996428,2.288478810998214,0.24652510808931288,0.0015888803458858013,0.25755328231408725,0.0025453196938845235,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.0,0.006113903213401849,53.52177800454024,19.8998574635848,2.2782517519009043e-09,2.56378189440412e-10,0.6651286328018324,0.6321029062414659,0.7098631936585077,0.6678905549268062,0.45736763541011244,4.201573447870787e-06,0.2653944967222396,2.326972483611198,0.2965467213665647,0.001748949508373007,0.3145208182956567,0.0028871249097739402,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.0,0.001526502807039802,42.7725314579863,9.15061091703086,0.00010615493107756763,1.1945918183594269e-05,0.6685762760867808,0.6348610208694246,0.6925268255809762,0.6540214604647809,0.4551879056836548,4.186315339785583e-06,0.3335468776809298,2.667734388404649,0.26707577979381025,0.001654642495340193,0.2520913060160659,0.0025125478360963956,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679.0,0.0015487035456166962,42.82455247018041,9.202631929224971,0.0001007738229282771,1.1340366684139893e-05,0.7063369590634714,0.6650695672507771,0.7223285860654943,0.6778628688523954,0.4771758312029879,4.340230818420915e-06,0.2577521199930454,2.288760599965227,0.2713836269472203,0.001668427606231105,0.3300722241890298,0.002980433345134179,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.0,0.0007002686901060942,40.83649068513867,7.214570144183234,0.000735786808041266,8.280019515067399e-05,0.6803960334670301,0.6443168267736241,0.6734865141421343,0.6387892113137075,0.5116282113639687,4.581397479547781e-06,0.263885008930173,2.319425044650865,0.24451412918103924,0.0015824452133793255,0.3065925646503558,0.0028395553879021346,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.0,0.005756134120311049,52.68344957281308,19.061529031857646,5.268453179213559e-09,5.928741132806582e-10,0.7331804231405034,0.6865443385124027,0.6470631053194082,0.6176504842555266,0.5327329800315639,4.729130860220947e-06,0.2841344240691246,2.420672120345623,0.2978784840871665,0.001753211149078933,0.28719708087572826,0.00272318248525437,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.0,0.005515933078802555,52.1206078787824,18.498687337826965,9.2495832746421e-09,1.040882075939343e-09,0.7289821593314494,0.6831857274651595,0.6973897962064632,0.6579118369651706,0.5300572794002584,4.710400955801808e-06,0.29144821590949166,2.457241079547458,0.3108053234109363,0.0017945770349149961,0.3440855222597509,0.0030645131335585054,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.0,0.002128544134556133,44.183241247284975,10.56132070632954,2.5898624304404175e-05,2.914446308499712e-06,0.7266598898985897,0.6813279119188718,0.670333762261858,0.6362670098094865,0.49214917383338586,4.445044216833701e-06,0.2645665924556335,2.3228329622781674,0.2525083238921078,0.001608026636454745,0.32351148442946753,0.002941068906576805,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.0,0.0020830848822335213,44.07672063261178,10.454800091656345,2.8809651896966108e-05,3.242032574139319e-06,0.6816869960190579,0.6453495968152463,0.7135948210039158,0.6708758568031327,0.5272971218704859,4.691079853093402e-06,0.29889804067650316,2.494490203382516,0.285892562985749,0.001714856201554397,0.2560160659837941,0.002536096395902765,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.0,0.0018682644082204936,43.573350960496136,9.9514304195407,4.765941220107171e-05,5.36325004456159e-06,0.6722070942493628,0.6377656753994903,0.7019673238599092,0.6615738590879274,0.4546011525231956,4.182208067662369e-06,0.28648674128043394,2.4324337064021697,0.2677777320939991,0.0016568887427007972,0.2583535408099153,0.002550121244859492,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.0,0.004256395622603451,49.1692460067019,15.54732546574646,1.7696294691570112e-07,1.9914146841073338e-08,0.6853808606890189,0.6483046885512151,0.655194567037891,0.6241556536303128,0.5082425610391156,4.557697927273809e-06,0.31242385375790793,2.5621192687895396,0.28875305914972615,0.0017240097892791237,0.24942422993378285,0.002496545379602697,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.0,-0.0006895708945549653,37.57980344786096,3.9578829069055246,0.019103515430633714,0.0021497732609955553,0.6839264323253359,0.6471411458602687,0.6998903695685881,0.6599122956548704,0.5170790069694796,4.619553048786357e-06,0.2659670729008671,2.3298353645043353,0.23162393161273603,0.0015411965811607553,0.323994978303383,0.0029439698698202977,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.0,0.0074361179735302554,56.62000601716409,22.99808547620865,1.0281545063362328e-10,1.1570116892461384e-11,0.7102917822837755,0.6682334258270204,0.6573858981429817,0.6259087185143853,0.48902143242923213,4.423150027004625e-06,0.29165899328686806,2.45829496643434,0.3111603838427646,0.0017957132282968467,0.24821498536129735,0.0024892899121677844,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.0,0.003961650146274941,48.478595199516484,14.856674658561047,3.530434645482339e-07,3.972899138961507e-08,0.6608761791734181,0.6287009433387345,0.6917581378481299,0.6534065102785039,0.4724731377304936,4.307311964113455e-06,0.27200813389761197,2.36004066948806,0.2811411718696841,0.0016996517499829893,0.26021089391069996,0.0025612653634641998,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690.0,0.006208554669259923,53.7435663257859,20.121645784830463,1.8250731202385e-09,2.053807011330951e-10,0.7140582265117503,0.6712465812094003,0.6963160200663427,0.6570528160530742,0.5501859246260463,4.851301472382324e-06,0.29972238000650675,2.4986119000325338,0.31864715781633357,0.0018196709050122676,0.33316524340977605,0.0029989914604586563,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691.0,0.0037878275782165446,48.071292266721784,14.449371725766348,5.305393396919192e-07,5.970311016929365e-08,0.7410037669316888,0.692803013545351,0.6638652063393394,0.6310921650714716,0.499314840889733,4.495203886228131e-06,0.24158703943440502,2.2079351971720254,0.2649403593227441,0.0016478091498327812,0.32552746901664037,0.002953164814099842,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.0,0.002057054275673903,44.01572543208871,10.393804891133271,3.062160075137741e-05,3.445936364080443e-06,0.7115091567020255,0.6692073253616204,0.6938135281547566,0.6550508225238053,0.5101478373414251,4.571034861389976e-06,0.33380303784915616,2.6690151892457807,0.2730461756865633,0.0016737477621970027,0.2654724323690716,0.00259283459421443,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.0,0.0035106323943249126,47.421765495734846,13.79984495477941,1.0157889520159749e-06,1.1430963770976474e-07,0.7422432607858085,0.6937946086286468,0.6684555966981214,0.6347644773584971,0.5120105781917259,4.584074047342081e-06,0.33431057025436994,2.6715528512718496,0.27131722643875755,0.0016682151246040244,0.3396049890040973,0.003037629934024584,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694.0,0.00120530043382968,42.019886562156955,8.397966021201519,0.00022532516501012786,2.5356485644072655e-05,0.7033738669483649,0.6626990935586919,0.6537480761277608,0.6229984609022086,0.47465638116317527,4.322594668142227e-06,0.3210196514756487,2.6050982573782435,0.23662938140066245,0.0015572140204821198,0.33794731979846526,0.0030276839187907915,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.0,0.0012138251933704117,42.039861871468595,8.417941330513159,0.00022086888114294218,2.4855007267704317e-05,0.6939042481515796,0.6551233985212637,0.6964547776521469,0.6571638221217175,0.5342180560677814,4.73952639247447e-06,0.2356688918610381,2.1783444593051904,0.23581070685003425,0.0015545942619201096,0.28068386074289225,0.0026841031644573533,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.0,0.0003944077487950809,40.11979399946164,6.497873458506206,0.0015066397206261462,0.00016954647939625104,0.7146182098792491,0.6716945679033992,0.7289994747662976,0.683199579813038,0.49335916439197236,4.453514150743806e-06,0.24693374436545318,2.2346687218272656,0.23280604638328373,0.0015449793484265078,0.27082049558557497,0.0026249229735134496,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.0,0.005157386395181228,51.28045738846335,17.65853684750791,2.142865380867745e-08,2.411427736653871e-09,0.6618429810159366,0.6294743848127493,0.7093194189502257,0.6674555351601805,0.47493233771208887,4.324526363984622e-06,0.31724069854944015,2.5862034927472006,0.3099641380539689,0.0017918852417727004,0.31536693115403786,0.002892201586924227,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.0,0.000724139987997148,40.89242617009466,7.2705056291392225,0.0006957601082209831,7.829587607327758e-05,0.7323360275883143,0.6858688220706515,0.6900753547438783,0.6520602837951026,0.4655304706682812,4.258713294677968e-06,0.26486193815582554,2.3243096907791276,0.22654880458215268,0.0015249561746628888,0.34199466902395703,0.003051968014143742,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.0,0.0067786759676518316,55.079480755526305,21.45756021457087,4.798439281576122e-10,5.399821043147594e-11,0.6746130610708385,0.6396904488566708,0.6625700010497471,0.6300560008397976,0.5423751632954565,4.796626143068196e-06,0.3298061589442008,2.649030794721004,0.31576756969801556,0.00181045622303365,0.3363851150960443,0.003018310690576266,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,0.005212698686829657,51.410065752093274,17.788145211137838,1.882377363115634e-08,2.118293115747792e-09,0.7223904455169502,0.6779123564135602,0.6849864698879453,0.6479891759103562,0.5482333809629367,4.837633666740557e-06,0.2889411364596718,2.444705682298359,0.30527706575649804,0.0017768866104207939,0.34119277816205396,0.003047156668972324,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.0,0.002069426312973889,44.0447157245071,10.422795183551663,2.974661590451082e-05,3.3474718152700304e-06,0.7333856510901782,0.6867085208721425,0.6675670263797556,0.6340536211038045,0.5515460904703703,4.860822633292592e-06,0.24303619532993623,2.2151809766496813,0.2562798661270948,0.0016200955716067036,0.3066418076958523,0.002839850846175114,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.0,0.001339298523817041,42.33387234461534,8.7119518036599,0.0001646066608484754,1.852365860926141e-05,0.7043920036260197,0.6635136029008157,0.6916527416774753,0.6533221933419802,0.4808586641315661,4.366010648920963e-06,0.2572529234393548,2.2862646171967738,0.2271796048517849,0.001526974735525712,0.26279703405908333,0.0025767822043545,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.0,0.006662359766900772,54.80692736831868,21.185006827363246,6.301855429002181e-10,7.09165825793727e-11,0.6974391877177735,0.6579513501742188,0.6616490166711629,0.6293192133369303,0.5250609510409505,4.6754266572866535e-06,0.30056198828152636,2.502809941407632,0.31483677977003777,0.001807477695264121,0.27496639732745765,0.002649798383964746,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.0,0.0021737052269856574,44.28906321045248,10.667142669497046,2.329800858507327e-05,2.621791579277613e-06,0.7201901515730877,0.6761521212584702,0.6828990679008301,0.6463192543206641,0.5187355853945618,4.6311490977619325e-06,0.3281339006241744,2.640669503120872,0.25863506201948566,0.0016276321984623541,0.2752335829427495,0.002651401497656497,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.0,0.00323950524212252,46.78645740262689,13.16453686167145,1.9174068923599078e-06,2.1577128474657794e-07,0.7131579625103848,0.6705263700083078,0.6717136156424051,0.6373708925139241,0.5378786528926243,4.76515057024837e-06,0.33203739859767534,2.660186992988377,0.24953759115133653,0.001598520291684277,0.26084312473831106,0.002565058748429866,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706.0,0.0013212438527543183,42.29156644293276,8.669645901977326,0.0001717198991369543,1.932413167021124e-05,0.6464769465921046,0.6171815572736837,0.6678390485955134,0.6342712388764107,0.5021520370776009,4.515064259543207e-06,0.3141328257253391,2.570664128626696,0.27120492831962417,0.0016678557706227976,0.3076228068852563,0.0028457368413115375,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.0,0.002521845955701367,45.10483035401209,11.48290981305665,1.0304706626650503e-05,1.1596181262456832e-06,0.6438658526395309,0.6150926821116247,0.6514455028033436,0.6211564022426749,0.5438770842409546,4.8071395896866824e-06,0.28639205006578045,2.431960250328902,0.26861304843056094,0.001659561754977795,0.2603719152447935,0.002562231491468761,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.0,-0.001255057826078855,36.25474831699109,2.632827776035654,0.07187492840024276,0.008088291381335894,0.675394612171206,0.6403156897369648,0.7077306314835649,0.6661845051868519,0.4887587936290415,4.42131155540329e-06,0.3049249964657985,2.5246249823289926,0.2302989769826816,0.0015369567263445812,0.30425495012117365,0.0028255297007270417,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,0.007454616872754581,56.663352839108455,23.04143229815302,9.845393932818038e-11,1.1079303543681843e-11,0.6533533340636295,0.6226826672509036,0.6919672913266925,0.6535738330613541,0.4747152158710188,4.323006511097131e-06,0.2771108267145987,2.3855541335729935,0.29968596998963715,0.001758995103966839,0.33669229929983124,0.0030201537957989877,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.0,0.004953114294045664,50.80180477844841,17.17988423749297,3.458366979659157e-08,3.891799332210442e-09,0.7113635012952874,0.6690908010362299,0.6656246480441419,0.6324997184353135,0.5234850872405608,4.6643956106839255e-06,0.2620245184523402,2.310122592261701,0.2875097337463906,0.00172003114798845,0.3189570174590859,0.0029137421047545154,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711.0,0.0027760356364177202,45.70045037964154,12.078529838686102,5.68016748604552e-06,6.392055024540543e-07,0.7012997442852648,0.6610397954282118,0.7312874332081131,0.6850299465664904,0.5252739090310501,4.676917363217351e-06,0.28948729097313697,2.447436454865685,0.29794950085853655,0.001753438402747317,0.2743824338689405,0.002646294603213643,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712.0,0.004169957570671269,48.9667034229034,15.344782881947964,2.1669329247085566e-07,2.438511632492145e-08,0.724438112730733,0.6795504901845864,0.6796074294311102,0.6436859435448882,0.5029548815124848,4.520684170587393e-06,0.2548139955335508,2.2740699776677538,0.2796063774858688,0.0016947404079547803,0.27125490136730157,0.0026275294082038093,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.0,0.0036949537477431182,47.85366929661933,14.231748755663894,6.595231548745065e-07,7.421802801190564e-08,0.652668265701471,0.6221346125611767,0.6991935912388244,0.6593548729910595,0.4919152217478887,4.443406552235221e-06,0.24245772162773246,2.212288608138662,0.2696352973671707,0.0016628329515749464,0.3059720780158997,0.0028358324680953983,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.0,-0.0008138534605187306,37.28858318700688,3.666662646051442,0.025561635979803574,0.0028765240479542856,0.6876814683447622,0.6501451746758098,0.7044389173322971,0.6635511338658378,0.5026377405309803,4.518464183716862e-06,0.31704702734575596,2.58523513672878,0.23048733380919878,0.0015375594681894362,0.34345245247072836,0.0030607147148243702,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.0,0.0019832794931339062,43.84285555891587,10.220935017960436,3.640024625997864e-05,4.096223880232693e-06,0.6516664562266494,0.6213331649813195,0.676343319606522,0.6410746556852176,0.4640524918329868,4.248367442830907e-06,0.25129445354421076,2.256472267721054,0.24980482408566046,0.0015993754370741135,0.2901464147182502,0.0027408784883095013,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716.0,0.005738221404277967,52.64147630170054,19.019555760745106,5.494293873833424e-09,6.182886129470342e-10,0.6639649243430789,0.631171939474463,0.7240994458451135,0.6792795566760909,0.5495237045072082,4.846665931550457e-06,0.2520628241356907,2.2603141206784536,0.292340426283231,0.0017354893641063393,0.2530159655967089,0.0025180957935802533,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.0,0.0029696688098825932,46.154173738578976,12.53225319762354,3.608374378792497e-06,4.060606951299869e-07,0.6988698876288106,0.6590959101030485,0.6629864505233083,0.6303891604186467,0.4764432219147414,4.33510255340319e-06,0.2640523927558125,2.3202619637790622,0.25592000958412203,0.0016189440306691905,0.2711275646216939,0.0026267653877301636,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,0.00548053362492832,52.03765949329161,18.415738952336177,1.004954022407418e-08,1.130903520739967e-09,0.6988942802107456,0.6591154241685965,0.7112499747325178,0.6689999797860142,0.547468962113414,4.8322827347938974e-06,0.27163498316361734,2.3581749158180867,0.3090689820800682,0.0017890207426562183,0.26159093895624286,0.002569545633737457,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.0,-0.00036178480588861667,38.347875377383104,4.725954836427668,0.00886224787163173,0.0009972941145794476,0.7150461458770456,0.6720369167016365,0.7343602386985592,0.6874881909588473,0.5322888251676765,4.726021776173735e-06,0.2954881346178122,2.477440673089061,0.2741983974210034,0.0016774348717472109,0.3092140979699701,0.002855284587819821,,,,
